tree,leaf,treatment,exp.round,field.date,day.of.year,lab.date,field.obs,lab.mite.obs,dom,eggs,RS,LB,nymph,OB,LL,LC,CLB,SP,MISC,BY,PR,total.good.mites,eriophyid.pres,fungal.obs,fungal.count,fungal.notes,midrib.tape,leaf.tear,mite.notes,field.notes,gall_mm2,prop_herb,leaf_area_mm2,month,longitude,latitude,ele,B
41,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,17,0,0,2,0,0,0,0,0,0,0,0,0,2,0,AM,1,NA,NA,NA,NA,NA,0,0,2815.1068484902357,June,-84.477407,42.714732,274,0
42,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,21,0,0,1,0,0,0,0,0,0,0,0,0,1,1,AM,8,NA,NA,NA,NA,NA,11.779537058101823,0,3145.080839112487,June,-84.47549,42.71612,279,0
42,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,17,1,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,7,NA,NA,NA,NA,NA,0,0,2218.1407705425436,June,-84.47549,42.71612,279,0
42,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,18,1,0,0,0,0,1,0,0,0,0,0,0,1,1,AM,15,NA,NA,NA,NA,NA,12.227564483101894,0,2325.73724482086,June,-84.47549,42.71612,279,0
43,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,27,4,0,4,0,0,0,0,0,0,0,0,0,4,1,AM,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-84.474242,42.717805,280,0
43,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,0,4,1,0,0,0,0,0,0,0,0,5,1,AM,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-84.474242,42.717805,280,0
43,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,22,0,0,4,0,0,0,0,1,0,0,0,0,5,0,AM,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-84.474242,42.717805,280,0
44,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,27,9,5,0,0,0,0,0,0,0,0,1,0,6,0,AM,0,NA,NA,NA,NA,NA,3.1039340004004803,0,876.2609983636356,June,-84.47668,42.71891,269,0
44,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,29,1,3,1,3,0,0,0,3,0,0,1,0,11,0,AM,0,NA,NA,NA,NA,NA,0,0,1035.2426340700601,June,-84.47668,42.71891,269,0
44,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,28,2,0,2,0,0,0,0,0,0,0,0,0,2,0,AM,0,changed to zero after conversation with Rebecca,NA,NA,NA,NA,0,0,913.9795312195415,June,-84.47668,42.71891,269,0
45,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,29,0,0,1,0,0,0,0,0,0,0,0,0,1,1,AM,0,NA,NA,NA,NA,NA,15.182753378402351,0,2511.801242313689,June,-84.475511,42.718259,278,0
45,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,31,0,0,2,3,0,1,0,0,0,0,0,0,6,0,AM,2,NA,NA,NA,NA,NA,0,0,2891.8897885867477,June,-84.475511,42.718259,278,0
45,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,30,0,0,3,0,0,0,0,0,0,2,0,0,5,1,AM,0,NA,NA,NA,one mite too waterlogged,NA,6.666648084001032,0,3049.8732191902723,June,-84.475511,42.718259,278,0
46,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,1,5,0,0,1,0,0,0,0,0,0,7,1,AM,0,NA,NA,NA,NA,NA,40.594868924406285,0,2674.727311469814,June,-84.473177,42.717101,278,0
46,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,17,0,0,1,0,0,0,0,0,0,0,0,0,1,1,AM,0,NA,NA,NA,NA,NA,142.27738119272203,0,2666.2542168082127,June,-84.473177,42.717101,278,0
46,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,20,1,0,3,1,0,0,0,0,0,0,0,0,4,1,AM,0,NA,NA,NA,NA,NA,67.43708801101045,0,2625.7166953942065,June,-84.473177,42.717101,278,0
47,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,1,16,7,0,1,0,0,0,0,0,0,25,0,AM,0,NA,NA,NA,NA,NA,0,0,2699.2272431785177,June,-84.47764,42.71812,270,0
47,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,26,0,0,12,7,0,0,0,0,0,1,0,0,20,0,AM,0,NA,NA,NA,NA,NA,0,0,1699.645800028763,June,-84.47764,42.71812,270,0
47,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,0,6,4,0,0,0,0,0,0,0,0,10,0,AM,0,NA,NA,NA,NA,NA,0,0,2283.2785818084535,June,-84.47764,42.71812,270,0
48,1,control,2,30-Jun-22,181,1-Jul-22,NA,BSM,21,0,0,2,0,0,1,0,0,0,0,0,0,3,0,AM,0,changed to zero after conversation with Rebecca,NA,NA,NA,NA,5.10751264500079,0,2257.3879729725495,June,-84.47566,42.71501,274,0
48,2,control,2,30-Jun-22,181,1-Jul-22,NA,BSM,26,1,2,3,0,0,0,0,0,0,0,0,0,5,0,AM,0,changed to zero after conversation with Rebecca,NA,NA,NA,NA,54.80271462600848,0,3021.5220437362677,June,-84.47566,42.71501,274,0
48,3,control,2,30-Jun-22,181,1-Jul-22,NA,BSM,25,1,0,3,1,0,0,0,0,0,0,0,0,4,0,AM,0,changed to zero after conversation with Rebecca,NA,NA,few unidentified egg masses. Also psyllid!,NA,0,0,3140.317411529886,June,-84.47566,42.71501,274,0
49,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,26,0,0,5,2,0,0,1,0,0,0,0,0,8,0,AM,0,NA,NA,NA,NA,NA,0,0,1009.5007703392563,June,-84.477381,42.716787,278,0
49,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,28,2,0,2,2,0,0,0,1,0,0,0,0,5,0,AM,0,NA,NA,NA,NA,NA,0,0,861.1194635083333,June,-84.477381,42.716787,278,0
49,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,28,1,0,6,2,0,0,0,0,0,0,0,0,8,0,AM,0,NA,NA,NA,NA,NA,0,0,761.689633132918,June,-84.477381,42.716787,278,0
51,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,16,0,0,1,0,0,0,0,0,0,0,0,0,1,1,AM,0,NA,NA,NA,NA,NA,295.48304733604573,0,2269.4936739960513,June,-84.473771,42.717038,280,0
51,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,AM,0,NA,NA,NA,NA,NA,49.62530970270768,0,2535.6398855430925,June,-84.473771,42.717038,280,0
51,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,26,2,0,1,1,0,1,0,0,0,0,0,0,3,0,AM,0,NA,NA,NA,NA,NA,34.2185426118053,0.017854564433004313,2221.647929225444,June,-84.473771,42.717038,280,0
52,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,NA,NA,NA,NA,NA,5.430092391000841,0,3193.1004185239944,June,-84.47477,42.71485,274,0
52,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,3,NA,1,NA,NA,NA,3.365582016600521,0,1592.2088235137464,June,-84.47477,42.71485,274,0
52,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,2,NA,NA,NA,NA,NA,3.444434843400533,0,2077.3956431433216,June,-84.47477,42.71485,274,0
53,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,BSM,19,1,3,1,0,0,0,0,0,0,0,0,0,4,0,AM,0,changed to zero after conversation with Rebecca,NA,NA,large egg masses,NA,7.473097449001157,0,1969.632502662905,June,-84.47513,42.7159,278,0
53,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,BSM,19,1,1,8,0,0,0,0,0,0,0,0,0,9,0,AM,0,changed to zero after conversation with Rebecca,NA,NA,large egg masses,NA,28.11999330270435,0,2449.407150998479,June,-84.47513,42.7159,278,0
53,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,BSM,18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,0,changed to zero after conversation with Rebecca,NA,NA,"five large, yellowish oval eggs",NA,0,0,3672.5166449195685,June,-84.47513,42.7159,278,0
54,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,25,1,0,5,1,0,0,0,2,0,0,0,0,8,1,AM,0,NA,NA,NA,NA,NA,22.09671260100342,0,1986.1682988648074,June,-84.475067,42.717657,278,0
54,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,27,3,0,5,0,0,0,0,2,0,0,0,0,7,1,AM,0,NA,NA,NA,NA,NA,49.26509565300763,0,3386.169772834124,June,-84.475067,42.717657,278,0
54,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,21,4,1,5,2,0,0,1,1,0,0,0,0,10,0,AM,0,NA,NA,NA,NA,NA,0,0,2640.4980161998087,June,-84.475067,42.717657,278,0
55,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,15,1,0,1,0,0,2,0,0,0,0,0,0,3,1,AM,0,NA,NA,NA,NA,NA,18.191705564702815,0,2781.9169768462307,June,-84.473862,42.71701,280,0
55,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,0,0,1,0,2,0,0,0,0,0,0,3,1,AM,0,NA,NA,NA,NA,NA,112.16993823271737,0,2937.8681550499546,June,-84.473862,42.71701,280,0
55,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,19,0,0,5,0,0,0,0,0,0,0,0,0,5,1,AM,0,NA,NA,NA,NA,NA,8.13259381860126,0,3274.877968354407,June,-84.473862,42.71701,280,0
56,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,25,3,0,15,1,0,0,0,0,0,0,0,0,16,1,AM,0,NA,NA,NA,NA,NA,6.062707115100938,0,2521.7474511486903,June,-84.47735,42.71721,275,0
56,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,1,11,0,0,0,1,0,0,2,0,0,15,0,AM,0,NA,NA,NA,NA,NA,0,0,2091.718183865724,June,-84.47735,42.71721,275,0
56,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,28,1,0,5,0,0,1,0,0,0,0,0,0,6,1,AM,0,NA,NA,NA,NA,NA,7.136180825401104,0,2831.7555476032385,June,-84.47735,42.71721,275,0
57,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,NA,NA,NA,NA,NA,11.082406384801716,0,2304.9362275329568,June,-84.47298,42.71746,279,0
57,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,0,NA,NA,NA,NA,NA,0,0,3481.251945077339,June,-84.47298,42.71746,279,0
57,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,0,16,1,0,0,0,0,0,0,0,0,17,0,AM,6,NA,NA,NA,NA,NA,0,0,3487.3630391543397,June,-84.47298,42.71746,279,0
58,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,NA,NA,NA,NA,NA,27.70601596200429,0,2423.505789504375,June,-84.473078,42.717194,277,0
58,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,22,1,0,2,2,0,0,0,0,0,0,0,0,4,0,AM,0,NA,NA,NA,NA,NA,20.60030100150319,0,2290.1513225079543,June,-84.473078,42.717194,277,0
58,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,AM,0,NA,NA,NA,NA,NA,25.12537799400389,0,2459.580957765381,June,-84.473078,42.717194,277,0
59,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,BSM,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,NA,NA,NA,NA,NA,0,0,1703.8608420431638,June,-84.47337,42.71586,276,0
59,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,BSM,27,0,1,1,1,0,0,0,0,0,0,0,0,3,1,AM,0,NA,NA,NA,NA,NA,8.59137390180133,0,1547.7179081015395,June,-84.47337,42.71586,276,0
59,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,BSM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,NA,NA,NA,various eggs,NA,0,0,1995.955009936509,June,-84.47337,42.71586,276,0
60,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,24,0,0,5,1,0,0,0,0,0,1,0,0,7,0,AM,0,NA,NA,NA,one might could not be removed from domatium,NA,0,0,2353.8034748325645,June,-84.475715,42.718735,274,0
60,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,27,1,0,3,5,0,1,0,0,0,0,1,0,10,1,AM,0,NA,NA,NA,NA,NA,2.77777003500043,0,2687.304337344416,June,-84.475715,42.718735,274,0
60,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,29,0,1,2,0,0,1,0,0,0,0,0,0,4,0,AM,0,NA,NA,NA,NA,NA,0,0,2071.671644761521,June,-84.475715,42.718735,274,0
61,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,0,6,3,0,0,0,0,0,0,0,0,9,0,AM,0,NA,NA,NA,NA,NA,0,0,3089.953752630778,June,-84.477105,42.715881,274,0
61,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,25,0,0,6,0,0,0,0,0,0,0,0,0,6,1,AM,0,NA,NA,NA,NA,NA,4.874538384000755,0,2013.1395498498116,June,-84.477105,42.715881,274,0
61,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,27,1,0,5,5,0,1,0,0,0,0,0,0,11,1,AM,0,NA,NA,NA,NA,NA,4.039415263800625,0,3097.9089275890797,June,-84.477105,42.715881,274,0
62,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,25,0,0,10,5,0,1,0,0,0,0,0,0,16,0,AM,0,NA,NA,NA,NA,NA,0,0,3878.3888309265003,June,-84.475936,42.717596,279,0
62,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,NA,NA,NA,NA,NA,4.788517118400741,0,2488.018154484985,June,-84.475936,42.717596,279,0
62,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,NA,NA,NA,NA,NA,37.01602585350573,0,2662.058888000512,June,-84.475936,42.717596,279,0
63,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,26,0,1,2,2,0,0,0,0,0,0,0,0,5,0,AM,0,NA,NA,NA,NA,NA,0,0,3349.0014176561185,June,-84.47299,42.71505,277,0
63,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,1,3,2,0,1,0,0,0,0,0,0,7,0,AM,0,NA,NA,NA,NA,NA,0,0,2868.938239658844,June,-84.47299,42.71505,277,0
63,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,NA,NA,NA,NA,NA,0,0,2749.2754907704257,June,-84.47299,42.71505,277,0
64,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,27,0,0,3,0,0,0,0,0,0,0,0,0,3,1,AM,89,took a photo of this fungi,1,NA,NA,NA,12.483836170201933,0,1953.2311146885024,June,-84.473176,42.717843,282,0
64,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,AM,0,NA,1,NA,NA,NA,2.804651680500434,0,1964.7938064729042,June,-84.473176,42.717843,282,0
64,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,NA,NA,NA,NA,NA,3.112894548900482,0,2763.400899425828,June,-84.473176,42.717843,282,0
65,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,22,0,0,2,0,0,2,0,0,0,0,0,0,4,0,AM,0,NA,NA,NA,NA,NA,12.347635833001911,0,1807.2386900876797,June,-84.47334,42.71595,276,0
65,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,1,1,0,0,1,0,0,0,0,0,0,3,1,AM,0,NA,NA,NA,NA,NA,12.068066719801868,0,1968.7794584457047,June,-84.47334,42.71595,276,0
65,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,1,NA,NA,NA,NA,NA,5.698908846000882,0,2609.248999360904,June,-84.47334,42.71595,276,0
66,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,18,1,0,3,1,0,0,0,0,0,0,0,0,4,1,AM,0,NA,NA,NA,NA,NA,8.161267573801263,0,1857.5073671726875,June,-84.477585,42.717645,273,0
66,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,0,1,2,0,0,0,0,0,0,0,0,3,0,AM,0,NA,NA,NA,NA,NA,0,0,2143.8721603551317,June,-84.477585,42.717645,273,0
66,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,19,0,1,2,0,0,0,0,0,0,0,0,0,3,0,AM,0,NA,NA,NA,NA,NA,4.5197006634007,0,2468.4321875736823,June,-84.477585,42.717645,273,0
1,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,26,0,0,2,0,0,0,0,0,0,0,0,0,2,1,RG,8,leaf tore during peel,NA,1,NA,NA,14.91931325250231,0.012084834258908226,3086.000358632578,August,-84.47251,42.717283,279,0
1,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,RG,3,peeled over midrib,1,NA,NA,NA,2.8333254357004387,0,2239.1138303616467,August,-84.47251,42.717283,279,0
1,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,31,0,2,1,0,0,0,0,0,0,0,0,0,3,1,RG,8,NA,NA,NA,NA,NA,21.25442104200329,0,3737.7799038644785,August,-84.47251,42.717283,279,0
2,1,control,3,15-Aug-22,227,16-Aug-22,NA,AM,31,0,0,11,0,0,0,0,0,0,0,0,0,11,0,RG,0,NA,NA,NA,NA,NA,10.811797820101674,0,4402.537907543781,August,-84.477702,42.71657,0,0
2,2,control,3,15-Aug-22,227,16-Aug-22,NA,AM,26,0,0,8,0,0,0,0,0,0,0,0,0,8,0,RG,0,NA,NA,NA,NA,NA,0,0,3853.3333452107963,August,-84.477702,42.71657,0,0
2,3,control,3,15-Aug-22,227,16-Aug-22,NA,AM,28,0,0,10,1,0,0,0,0,0,0,0,0,11,0,RG,4,NA,NA,NA,NA,NA,0,0,3926.924537931608,August,-84.477702,42.71657,0,0
3,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,31,1,0,5,0,0,0,1,0,0,0,0,0,6,1,RG,7,leaf tore during peel,NA,1,NA,NA,49.514198901307665,0,4978.46820183287,August,-84.47722,42.71611,275,0
3,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,29,0,0,1,0,0,0,1,0,1,0,0,0,3,1,RG,15,NA,NA,NA,NA,NA,131.49963345692035,0,2790.270000157932,August,-84.47722,42.71611,275,0
3,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,28,2,0,2,2,0,0,0,0,0,0,0,0,4,0,RG,8,NA,NA,NA,1 Psyllid,NA,0,0,3718.0344391898757,August,-84.47722,42.71611,275,0
4,1,control,3,15-Aug-22,227,16-Aug-22,NA,CG,24,0,0,7,1,1,0,0,0,0,0,0,0,9,0,RG,2,NA,NA,NA,NA,NA,0,0,3183.4642446670928,August,-84.476679,42.717582,277,0
4,2,control,3,15-Aug-22,227,16-Aug-22,NA,CG,25,0,0,12,1,2,0,0,0,0,0,0,0,15,0,RG,3,NA,NA,NA,NA,NA,8.90857731870138,0,3382.1393181188237,August,-84.476679,42.717582,277,0
4,3,control,3,15-Aug-22,227,16-Aug-22,NA,CG,23,3,2,12,5,0,0,0,0,0,0,0,0,19,1,RG,2,NA,NA,NA,NA,NA,40.32605246940624,0,2857.864793822542,August,-84.476679,42.717582,277,0
5,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,26,1,1,1,0,0,0,0,0,0,0,0,0,2,1,RG,26,NA,NA,NA,NA,vine growing on tree,7.883490570301221,0,4341.815854578672,August,-84.47205,42.71452,270,0
5,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RG,14,NA,NA,NA,NA,vine growing on tree,0,0,3556.8216269069508,August,-84.47205,42.71452,270,0
5,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RG,8,NA,NA,NA,NA,vine growing on tree,8.838685040401367,0,3614.1279187838595,August,-84.47205,42.71452,270,0
6,1,control,3,15-Aug-22,227,16-Aug-22,NA,CG,21,3,0,1,1,0,0,0,0,0,0,0,0,2,1,RG,7,leaf tore during peel,NA,1,NA,NA,34.35832716840532,0,2451.9232730172794,August,-84.47339,42.71581,276,0
6,2,control,3,15-Aug-22,227,16-Aug-22,NA,CG,21,0,2,1,1,0,0,0,0,0,0,0,0,4,0,RG,0,peeled over midrib,1,NA,NA,NA,0,0,2129.5782933879295,August,-84.47339,42.71581,276,0
6,3,control,3,15-Aug-22,227,16-Aug-22,NA,CG,22,5,0,1,2,0,0,1,0,0,0,0,0,4,0,RG,8,NA,NA,NA,NA,NA,0,0,4255.507851426659,August,-84.47339,42.71581,276,0
7,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,RG,0,peeled over midrib,1,NA,NA,NA,0,0,787.6035393949219,August,-84.473264,42.717181,278,0
7,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RG,14,NA,NA,NA,NA,NA,27.478418030104255,0,1506.2377369853332,August,-84.473264,42.717181,278,0
7,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RG,4,NA,NA,NA,NA,NA,0,0.006282988267628482,868.5316292275345,August,-84.473264,42.717181,278,0
8,1,control,3,15-Aug-22,227,16-Aug-22,NA,AM,25,1,0,4,1,0,0,0,0,0,0,0,0,5,0,RG,23,NA,NA,NA,NA,NA,0,0,2691.4978740424167,August,-84.477201,42.715902,274,0
8,2,control,3,15-Aug-22,227,16-Aug-22,NA,AM,28,0,1,7,0,0,0,0,0,0,0,0,0,8,0,RG,0,NA,NA,NA,NA,NA,0,0,3722.656290106176,August,-84.477201,42.715902,274,0
8,3,control,3,15-Aug-22,227,16-Aug-22,NA,AM,27,0,0,4,4,0,0,0,0,0,0,0,0,8,0,RG,5,NA,NA,NA,NA,NA,0,0,3823.802961574192,August,-84.477201,42.715902,274,0
9,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,RG,4,NA,NA,NA,NA,lots of herbivory,0,0,2513.724176021789,August,-84.476826,42.716965,279,0
9,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,25,1,1,1,0,0,0,1,0,0,0,0,0,3,1,RG,2,NA,NA,NA,NA,lots of herbivory,6.105717747900945,0,2771.546038012329,August,-84.476826,42.716965,279,0
9,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,29,0,0,2,0,0,0,0,0,0,0,0,0,2,1,RG,8,NA,NA,NA,NA,lots of herbivory,61.32957815340949,0,3551.2822158242498,August,-84.476826,42.716965,279,0
10,1,control,3,15-Aug-22,227,16-Aug-22,NA,CG,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RG,28,NA,NA,NA,NA,NA,0,0.006985684338336122,1759.3535189036725,August,-84.47383,42.71518,277,0
10,2,control,3,15-Aug-22,227,16-Aug-22,NA,CG,22,0,0,2,0,0,0,0,0,0,0,0,0,2,0,RG,3,NA,NA,NA,NA,NA,0,0,5153.879899268898,August,-84.47383,42.71518,277,0
10,3,control,3,15-Aug-22,227,16-Aug-22,NA,CG,25,0,0,1,2,0,0,0,0,0,0,0,0,3,1,RG,18,NA,NA,NA,NA,NA,20.36015830170315,0,2925.5097665587527,August,-84.47383,42.71518,277,0
11,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,16,0,5,1,0,0,0,1,0,0,0,0,0,7,1,RG,0,NA,NA,NA,large insect eggs,NA,6.965930403901078,0,2861.681987483543,August,-84.47337,42.71592,276,0
11,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,16,0,0,5,1,0,0,0,0,0,0,0,0,6,1,RG,0,NA,NA,NA,NA,NA,4.894251590700757,0,1863.2295734447885,August,-84.47337,42.71592,276,0
11,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,20,0,0,2,1,0,0,0,0,0,0,0,0,3,0,RG,0,NA,NA,NA,NA,NA,0,0.007231843506906337,2849.5458205951413,August,-84.47337,42.71592,276,0
12,1,control,3,15-Aug-22,227,16-Aug-22,NA,CG,19,0,0,4,2,0,0,0,0,0,0,0,0,6,0,RG,17,NA,NA,NA,NA,NA,0,0,6107.776881946245,August,-84.47575,42.71659,278,0
12,2,control,3,15-Aug-22,227,16-Aug-22,NA,CG,21,1,0,3,5,0,0,5,0,3,0,0,0,16,1,RG,13,NA,NA,NA,large insect eggs,NA,15.618236035502418,0,3362.7970781267204,August,-84.47575,42.71659,278,0
12,3,control,3,15-Aug-22,227,16-Aug-22,NA,CG,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RG,11,NA,NA,NA,NA,NA,7.1738151291011105,0,3512.6963018735437,August,-84.47575,42.71659,278,0
13,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,27,0,2,6,0,0,0,0,0,0,0,0,0,8,0,RG,0,NA,NA,NA,NA,leaves mostly discolored,0,0,2938.658475427655,August,-84.477522,42.716365,275,0
13,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,25,5,0,5,2,0,0,0,0,0,0,0,0,7,0,RG,3,NA,NA,NA,NA,leaves mostly discolored,0,0,2864.094167139743,August,-84.477522,42.716365,275,0
13,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,27,1,5,7,1,0,0,0,0,0,0,0,0,13,1,RG,0,NA,NA,NA,NA,leaves mostly discolored,0,0,4365.217223041276,August,-84.477522,42.716365,275,0
14,1,control,3,15-Aug-22,227,16-Aug-22,NA,CG,23,0,0,6,2,0,0,1,0,1,0,0,0,10,1,RG,2,NA,NA,NA,NA,NA,9.901406092501533,0,3253.6217552027038,August,-84.476895,42.717623,277,0
14,2,control,3,15-Aug-22,227,16-Aug-22,NA,CG,24,1,0,4,0,0,0,1,0,0,0,0,0,5,0,RG,0,NA,NA,NA,NA,NA,6.435465932700996,0,3770.933933314484,August,-84.476895,42.717623,277,0
14,3,control,3,15-Aug-22,227,16-Aug-22,NA,CG,23,1,0,21,0,0,0,0,0,0,0,0,0,21,0,RG,2,NA,NA,NA,NA,NA,0,0,4224.2427056004535,August,-84.476895,42.717623,277,0
15,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RG,14,NA,NA,NA,leaf a bit damaged,no flag,34.8852074202054,0.009510914129287574,2130.91699933383,August,-84.47603,42.71563,279,0
